"","Amathillopsidae.Amathillopsis.sp1","Annelida","Annelida.Polychaeta","Antedonidae.sp1","Arthropoda.Copepoda","Arthropoda.Malacostraca.Amphipoda","Bathycrinidae.Bathycrinus","Benthesicymidae.Benthesicymus.crenatus","Cnidaria.Anthozoa.Actiniaria","Cnidaria.Anthozoa.Actiniaria.sp1","Cnidaria.Anthozoa.Ceriantharia","Cnidaria.Hydrozoa","Ctenophora.Tentaculata.Cydippida.sp4","Echinodermata.Crinoidea","Echinodermata.Crinoidea.sp1","Echinodermata.Holothuroidea","Echinodermata.Holothuroidea.sp1","Echinodermata.Ophiuroidea","Galatheanthemidae.Galatheanthemum.sp1","Hesionidae","Hyocrinidae.Hyocrinus","Hyocrinidae.Hyocrinus.sp1","Hyocrinidae.Hyocrinus.sp2","Hyocrinidae.Hyocrinus.sp3","Hyocrinidae.Hyocrinus.sp4","Hyocrinidae.sp2","Laetmogonidae.sp2","Liparidae.Pseudoliparis.sp1","Mesothuriidae.Mesothuria.sp5","Mollusca.Gastropoda","Munnopsidae","Mysidae","Nematocarcinidae","Pterasteridae.Hymenaster.sp2","Radiozoa.Tuscaridium","Rhopalonematidae","Rhopalonematidae.sp1","Rhopalonematidae.sp2","Ulmaridae","Acrocirridae","Actinostolidae","Aeginidae","Annelida.Polychaeta.Echiuroidea","Arthropoda","Brachiopoda.Rhynchonellata","Cladorhizidae","Cnidaria.Anthozoa.Actiniaria.sp3","Cnidaria.Anthozoa.Scleralcyonacea","Cnidaria.Hydrozoa.Narcomedusae","Corallimorphidae.sp1","Ctenophora.Tentaculata.Cydippida","Ctenophora.Tentaculata.Cydippida.sp1","Ctenophora.Tentaculata.Cydippida.sp2","Echinodermata.Asteroidea","Echinodermata.Holothuroidea.Persiculida.Hansenothuria","Echinodermata.Holothuroidea.Persiculida.Hansenothuria.sp2","Echiuridae","Elpidiidae.Elpidia","Elpidiidae.Elpidia.sp1","Elpidiidae.Elpidia.sp2","Elpidiidae.Elpidia.sp4","Euplectellidae.Dictyocalyx.sp1","Euplectellidae.sp1","Euplectellidae.sp2","Polynoidae","Porcellanasteridae.Pseudarchasteridae?","Sabellidae","Synallactidae","Torquaratoridae","Torquaratoridae.sp3","Tuscaroridae","Aeginidae.sp1","Annelida.Polychaeta.Echiuroidea.sp1","Cnidaria.Hydrozoa.Trachymedusae","Elpidiidae","Elpidiidae.Elpidia.sp3","Ischnomesidae","Ischnomesidae.sp1","Nemertea.sp1","Polynoidae.Macellicephalinae.sp1","Pterasteridae.Hymenaster","Pterasteridae.Hymenaster.sp1","Ulmaridae.sp1","Aristeidae.Cerataspis.monstrosus","Arthropoda.Thecostraca","Bryozoa","Cercozoa.Gromiidea.Gromiida","Cnidaria","Cnidaria.Anthozoa.Actiniaria.sp5","Cnidaria.Anthozoa.Malacalcyonacea","Cnidaria.Anthozoa.Scleralcyonacea.Pennatuloidea","Cnidaria.Anthozoa.Scleralcyonacea.Pennatuloidea.sp5","Echinodermata.Ophiuroidea.Ophioplinthaca","Epizoanthidae.Epizoanthus.sp1","Mesothuriidae.Mesothuria.sp2","Ophiacanthidae.Ophioplinthaca","Ophiacanthidae.Ophioplinthaca.sp1","Ophiacanthidae.sp1","Ophioleucidae.sp1","Ophiuridae.sp1","Protoptilidae.Protoptilum.sp1","Pseudarchasteridae.sp2","Relicanthidae.Relicanthus.daphneae","Solasteridae.Lophaster.sp1","Synaphobranchidae","Torquaratoridae.sp2","Ulmaridae.sp3","Umbellulidae.Umbellula","Umbellulidae.Umbellula.sp1","Virgulariidae.Virgularia.sp1","Acanthephyridae.Heterogenys.sp1","Arthropoda.Malacostraca.Decapoda","Arthropoda.Malacostraca.Decapoda.Paguroidea","Bathysauridae.Bathysaurus.mollis","Chaetognatha","Funiculinidae.sp1","Goniasteridae","Goniasteridae.sp2","Histocidaridae.Histocidaris.sp1","Hyalonematidae.Hyalonema.sp1","Ipnopidae.Bathytyphlops.marionae","Pheronematidae.sp1","Scalpellidae.Alcockianum sp.sp1","Arthropoda.Malacostraca.Isopoda.sp1","Cladorhizidae.sp1","Elpidiidae.Peniagone.sp1","Liparidae.Pseudoliparis","Liparidae.Pseudoliparis.sp2","Mesothuriidae.Mesothuria.sp3","Munnopsidae.sp1","Nemertea","Nemertea.sp2","Rossellidae.Caulophacus.sp1","Chordata.Appendicularia.Copelata","Cladorhizidae.Chondrocladia.sp1","Cnidaria.Anthozoa.Actiniaria.Actinostoloidea","Comatulidae","Echinodermata.Holothuroidea.Persiculida","Hyalonematidae.Hyalonema.sp2","Hyocrinidae.sp1","Laetmogonidae.sp3","Mesothuriidae.sp1","Octacnemidae.Megalodicopia","Octacnemidae.Megalodicopia.too far, probs delete","Porifera.Hexactinellida","Porifera.Hexactinellida.Lyssacinosida.sp2","Schizopathidae","Synallactidae.sp2","Acanthephyridae.Heterogenys","Actinoscyphiidae.sp2","Cladorhizidae.Asbestopluma","Cnidaria.Anthozoa.Actiniaria.sp2","Cnidaria.Anthozoa.Scleralcyonacea.sp2","Echinodermata.Crinoidea.Comatulida","Echinodermata.Holothuroidea.Persiculida.Benthothuria.sp1","Echinodermata.Holothuroidea.Synallactida.Synallactidae.sp1","Echinodermata.Holothuroidea.Synallactida.Synallactidae.sp2","Echinodermata.Holothuroidea.Synallactida.Synallactidae.sp3","Echinodermata.Ophiuroidea.sp1","Echinodermata.Ophiuroidea.sp2","Echinodermata.Ophiuroidea.sp3","Elpidiidae.Amperima","Euplectellidae.Hyalostylus.sp5","Hyalonematidae.Hyalonema","Hyalonematidae.Hyalonema.sp4","Macrouridae.Coryphaenoides.yaquinae","Pseudarchasteridae.sp1","Psychropotidae.Benthodytes.sp1","Psychropotidae.Benthodytes.sp2","Rossellidae.Sympagella.sp1","Schizopathidae.sp1","Schizopathidae.sp3","Cnidaria.Anthozoa.Actiniaria.sp9","Corymorphidae","Ctenophora","Echinodermata.Crinoidea.sp2","Elpidiidae.Amperima.sp2","Hyocrinidae","Hyocrinidae.sp4","Pterasteridae","Pterasteridae.Hymenaster.sp3","Aeginidae.Aeginura","Amathillopsidae.Amathillopsis","Aphrocallistidae","Bathycrinidae","Cirroteuthidae.Cirroteuthis.muelleri","Cladopathidae.Abyssopathes","Cladorhizidae.Chondrocladia","Cnidaria.Anthozoa.Actiniaria.Actinostoloidea.sp10","Cnidaria.Anthozoa.Actiniaria.sp6","Cnidaria.Anthozoa.Actiniaria.sp7","Cnidaria.Anthozoa.Octocorallia","Echinodermata.Asteroidea.Brisingida","Echinodermata.Asteroidea.Brisingida.sp3","Echinodermata.Holothuroidea.Persiculida.Hansenothuria.sp1","Echinodermata.Ophiuroidea.6 arms?","Elpidiidae.Amperima.sp3","Elpidiidae.Amperima.sp5","Elpidiidae.Peniagone","Elpidiidae.sp1","Euplectellidae","Euplectellidae.Docosaccus.sp1","Euplectellidae.Holascus","Euplectellidae.Holascus.sp2","Euplectellidae.Hyalostylus.sp1","Euplectellidae.Hyalostylus.sp3","Euplectellidae.sp7","Flabelligeridae","Freyellidae","Freyellidae.sp1","Goniasteridae.sp3","Hyalonematidae.Hyalonema.sp5","Laetmogonidae","Mesothuriidae.Mesothuria.sp4","Octacnemidae","Oikopleuridae","Ophidiidae.Bassozetus","Ophidiidae.Leucicorus","Porcellanasteridae.Porcellanaster.sp1","Porifera.Hexactinellida.Lyssacinosida","Rossellidae.Caulophacus","Rossellidae.Sympagella","Synallactidae.On down facing cam","Synallactidae.Paelopatides.sp1","Synallactidae.sp3","Synallactidae.sp4","Cirroteuthidae.Cirroteuthis.sp1","Euplectellidae.Hyalostylus","Euplectellidae.sp3","Euplectellidae.sp8","Ophidiidae.Porogadus","Annelida.Polychaeta.Echiuroidea.sp2","Galatheanthemidae.Galatheanthemum.sp2","Liparidae","Pardaliscidae.Princaxelia","Cnidaria.Anthozoa","Elpidiidae.Peniagone.leander","Elpidiidae.Peniagone.sp2","Fritillariidae","Acanthephyridae.Hymenodora.sp1","Ateleopodidae.Atelopus","Brisingidae.sp2","Cnidaria.Anthozoa.Scleralcyonacea.sp3","Cnidaria.Anthozoa.Scleralcyonacea.sp5","Echinodermata.Asteroidea.Brisingida.sp1","Echinodermata.Holothuroidea.Persiculida.Benthothuria","Elpidiidae.Amperima.sp6","Euplectellidae.sp6","Freyellidae.sp2","Ipnopidae.Ipnops","Laetmogonidae.How do u tell apart from benthodytes Mel?","Munidopsidae.Munidopsis","Ophidiidae.Bassozetus.sp6","Ophidiidae.Bassozetus.sp7","Porcellanasteridae","Psychropotidae.Benthodytes","Relicanthidae.Relicanthus.sp1","Schizopathidae.sp2","Candelabridae","Euplectellidae.Docosaccus","Umbellulidae.Umbellula.Alfie check","Umbellulidae.Umbellula.sp2","Arthropoda.Malacostraca.Decapoda.Galatheoidea.sp1","Bathysauridae.Bathysaurus","Cerianthidae.sp1","Deimatidae.sp1","Freyellidae.sp3","Laetmogonidae.Psychronaetes","Laetmogonidae.Psychronaetes.sp1","Ophidiidae","Pelagothuriidae.Enypniastes.eximia","Porifera.Hexactinellida.sp6","Solasteridae.sp1","Synallactidae.sp1","Umbellulidae.sp1","Arthropoda.Malacostraca.Decapoda.Nematocarcinidae?","Aspidodiadematidae","Chordata.Teleostei.Ophidiiformes","Chrysogorgiidae.Chrysogorgia.sp1","Cladopathidae.Heteropathes","Cnidaria.Anthozoa.Scleralcyonacea.Octocorallia.sp2","Echinodermata.Echinoidea","Elpidiidae.Amperima.Peniagone?","Farreidae","Freyellidae.Sea spider?","Hyalonematidae.Hyalonema.sp3","Keratoisididae","Ophidiidae.Bassozetus.Face quite dark, could be leucicorus.sp6","Parapaguridae","Rossellidae.Caulophacus.sp2","Stephanoberycidae.Abyssoberyx","Ulmaridae.sp4"
"NC1_BK1_6200",21,1,15,2,1,31,8,3,149,2,16,6,2,1,34,1,5,206,15,8,16,9,40,1,8,1,1,1,8,3,146,205,1,4,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC1_BK2_6700",0,81,15,0,1,95,0,1,147,0,0,0,5,0,0,3,0,48,0,448,0,0,0,0,0,0,0,2,0,13,60,321,0,0,0,0,0,0,1,1,151,1,6,2,12,25,20,4,7,3,38,1,16,1,1,2,1,347,2,72,2,1,2,1,26,1,57,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC1_BK3_8000",0,0,4,0,0,408,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,67,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,499,0,0,38,0,0,0,0,0,0,0,0,0,1,1,12,2,1,291,42,2,12,12,5,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC2_BK1_3200",0,1,3,0,0,3,0,0,0,0,28,1,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,8,1,1,11,23,1,2,4,1,3,55,2,1,12,3,3,1,2,1,1,1,29,40,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC2_BK2_3800",0,1,0,0,1,5,0,0,0,0,6,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,1,3,1,1,1,1,2,63,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC2_BK3_7400",0,0,4,0,0,4,1,1,1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,2,0,0,14,2,0,0,0,0,0,0,40,1,0,0,1,0,0,0,6,0,0,0,0,2,3,0,0,0,0,5,0,1,0,0,0,0,28,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,147,1,1,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC2_BK4_5300",0,0,3,1,0,0,0,1,5,0,0,0,0,3,1,3,0,21,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,2,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC2_BK5_4600",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,3,4,1,2,1,3,2,1,1,2,1,1,1,2,2,1,3,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC3_BK1_8000",0,0,24,0,0,10,0,0,21,0,65,0,0,8,0,1,0,67,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,174,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,9,0,0,46,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,113,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,4,1,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC3_BK2_6000",0,1,9,0,0,72,0,8,226,0,2,1,0,0,0,6,0,111,0,3,1,1,0,0,12,0,8,0,5,4,54,34,1,0,0,0,1,0,0,6,0,0,0,0,24,15,0,0,0,0,1,0,0,7,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,8,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,0,0,0,1,3,2,8,1,12,2,5,1,1,1,2,2,5,1,2,1,7,1,5,1,2,1,2,1,1,2,3,5,7,2,2,21,5,1,1,3,1,2,1,3,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
